gene_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.45,1854,1382,1286,2311
MSTRG.45|MIR4767,1,1,1,1
NM_013452|VCX,0,0,0,0
MSTRG.46|PNPLA4,412,239,418,455
MSTRG.46,69,81,21,30
MSTRG.47,12,0,4,5
NR_030380|MIR651,0,0,0,0
NM_016378|VCX2,0,0,0,0
MSTRG.48,0,0,0,5
NM_001001888|VCX3B,0,0,0,0
MSTRG.49|ANOS1,24,20,0,42
MSTRG.50|TBL1X,2521,625,194,1275
MSTRG.51|GPR143,0,0,0,2
MSTRG.50,1980,624,585,59
MSTRG.52,5,0,0,0
MSTRG.53|SHROOM2,0,0,0,17
MSTRG.53,0,0,0,4
MSTRG.54,0,274,0,2
MSTRG.54|WWC3,1596,1714,1634,1918
MSTRG.55|CLCN4,416,37,236,50
NM_033289|MID1,0,0,0,0
NM_001098624|MID1,0,0,0,0
NM_033290|MID1,0,0,0,0
NM_001193279|MID1,0,0,0,0
NM_001193280|MID1,0,0,0,0
NM_001193281|MID1,0,0,0,0
NM_001193277|MID1,19,0,0,0
NM_000381|MID1,6,4,14,19
NM_001193278|MID1,2,0,0,0
MSTRG.56,43,18,16,33
MSTRG.57|HCCS,1759,1510,598,1007
MSTRG.59|AMELX,0,0,0,0
MSTRG.60|MIR548AX,0,0,0,0
MSTRG.58|ARHGAP6,585,667,310,550
MSTRG.61,0,0,4,0
MSTRG.63|MSL3,2598,2719,1685,2809
MSTRG.63,1596,2577,303,5503
MSTRG.64,33,23,5,24
NM_014728|FRMPD4,0,2,0,0
MSTRG.65|PRPS2,4063,4574,1771,2895
MSTRG.66|TLR7,5201,3947,2556,4051
NM_016610|TLR8,0,3,4,0
NM_138636|TLR8,0,0,0,0
MSTRG.69,25,20,31,23
NM_174901|FAM9C,0,0,0,0
NR_030727|TLR8-AS1,6,3,0,0
MSTRG.67,17,14,17,4
MSTRG.68|TMSB4X,425996,352128,200600,264440
MSTRG.70,27,27,14,0
MSTRG.71,7,0,0,0
MSTRG.73,7,0,8,0
MSTRG.74,16,14,5,36
NR_046087|GS1-600G8.3,0,0,0,0
NM_001135995|ATXN3L,2,0,0,2
MSTRG.75,5,0,0,0
NR_045260|LINC01203,0,0,0,0
MSTRG.76,1982,1471,413,472
MSTRG.77,21,0,9,0
MSTRG.80|TCEANC,165,160,107,166
MSTRG.83|TRAPPC2,1,13,1,1
MSTRG.83,1170,1007,724,1102
MSTRG.84,1462,386,317,905
MSTRG.85|GPM6B,93,99,20,56
MSTRG.81,7,8,0,5
MSTRG.82|RAB9A,2744,2777,999,2430
MSTRG.84|OFD1,1238,1518,674,1276
MSTRG.86,14,0,0,6
MSTRG.87,304,480,166,90
MSTRG.87|GEMIN8,639,523,348,939
MSTRG.88|UBE2E4P,389,240,91,211
NM_001118885|GLRA2,0,0,0,0
NM_001118886|GLRA2,0,0,0,0
NM_001171942|GLRA2,0,0,0,0
NM_002063|GLRA2,0,0,0,0
MSTRG.91,399,345,111,184
MSTRG.89,180,268,102,337
MSTRG.90,211,233,108,140
MSTRG.91|FANCB,147,28,94,193
MSTRG.92,326,429,249,398
MSTRG.92|MOSPD2,673,328,67,221
MSTRG.93,0,6,0,0
MSTRG.94|ASB9,59,123,10,143
NM_001012428|ASB11,0,0,0,0
NM_001201583|ASB11,0,0,0,0
NM_080873|ASB11,0,0,0,0
MSTRG.96|FIGF,0,0,0,0
MSTRG.95|PIGA,869,820,285,569
MSTRG.95,7,3,57,0
MSTRG.96|PIR-FIGF,6,8,3,18
MSTRG.96,6,0,0,0
MSTRG.96|PIR,895,1149,293,563
MSTRG.97|BMX,0,0,0,0
MSTRG.98,11,43,11,15
MSTRG.99|TMEM27,13,12,15,0
MSTRG.100,25,34,25,18
MSTRG.102|INE2,0,0,0,0
MSTRG.101|CA5BP1,32,80,123,31
MSTRG.101,964,708,375,689
MSTRG.101|CA5B,76,26,121,181
MSTRG.103|ZRSR2,452,649,400,635
MSTRG.103,319,307,86,258
MSTRG.104|AP1S2,3159,2440,1616,2998
MSTRG.105,6,0,0,0
MSTRG.106,0,4,0,14
MSTRG.106|GRPR,172,28,48,151
MSTRG.106|MAGEB17,4,0,0,10
MSTRG.109|S100G,0,0,0,0
MSTRG.107,383,962,197,517
MSTRG.107|CTPS2,973,373,389,596
MSTRG.108|MIR548AM,1,0,1,0
MSTRG.110|SYAP1,2935,3808,1448,3161
MSTRG.111|TXLNG,1584,1774,1155,1993
MSTRG.112,7,0,0,0
MSTRG.113|RBBP7,8488,7804,3586,6708
MSTRG.114|REPS2,28,19,8,5
MSTRG.115,223,139,77,102
NM_001291867|NHS,0,0,2,0
NM_198270|NHS,0,0,0,0
NR_039925|MIR4768,0,0,0,0
NR_046632|NHS-AS1,0,0,0,0
NM_001291868|NHS,0,0,0,0
NM_001136024|NHS,10,4,0,0
MSTRG.116|SCML1,299,444,56,291
MSTRG.117|SCML2,18,8,16,6
MSTRG.118|CDKL5,117,34,43,42
MSTRG.119|RS1,0,2,0,0
NR_046642|PPEF1-AS1,0,0,0,0
NM_006240|PPEF1,0,18,0,10
NM_152224|PPEF1,0,0,0,0
NM_152226|PPEF1,0,0,0,0
MSTRG.120,3,0,0,8
MSTRG.121|PHKA2-AS1,19,15,3,19
MSTRG.122,10,6,13,5
MSTRG.123|PHKA2,1774,1174,901,1130
MSTRG.123,100,23,0,53
MSTRG.124|ADGRG2,80,43,0,6
MSTRG.125|PDHA1,5237,4231,2296,3048
MSTRG.127|SH3KBP1,13799,13353,6286,8947
MSTRG.126|MAP3K15,18,10,7,0
MSTRG.127,4937,2364,1466,5288
NR_024440|LOC729609,0,0,0,0
MSTRG.128,50,399,0,228
MSTRG.128|CXorf23,429,13,165,81
MSTRG.129|MAP7D2,365,459,86,30
MSTRG.129,112,83,11,451
MSTRG.130|MIR23C,0,1,0,0
MSTRG.131,0,0,0,1020
MSTRG.132|SCARNA9L,0,4,0,26
MSTRG.133|EIF1AX-AS1,0,0,0,0
MSTRG.131|EIF1AX,4330,6123,3169,5386
MSTRG.134|RPS6KA3,3342,1848,1405,1478
MSTRG.134,1373,1190,402,1672
MSTRG.135|CNKSR2,119,265,35,176
MSTRG.135,0,0,0,36
NM_014332|SMPX,0,0,0,0
NR_045617|SMPX,0,0,0,0
MSTRG.136|MBTPS2,1147,773,526,798
MSTRG.136,86,101,46,0
MSTRG.136|YY2,94,74,36,82
MSTRG.138|PHEX,27,24,0,10
MSTRG.139|PHEX-AS1,0,0,0,0
MSTRG.137|SMS,6201,6302,2618,4552
MSTRG.140|PTCHD1-AS,0,0,0,0
MSTRG.141|ZNF645,0,0,0,0
MSTRG.142|DDX53,0,0,0,0
MSTRG.143,370,483,101,272
MSTRG.144,166,281,41,27
MSTRG.150,0,14,8,0
MSTRG.156|CXorf58,9,10,0,0
MSTRG.145|PRDX4,2200,2325,733,1909
MSTRG.146,45,59,0,41
MSTRG.147,21,19,21,14
MSTRG.148|ACOT9,1990,1887,507,1350
MSTRG.149,6,5,1,2
MSTRG.151,4,13,4,0
MSTRG.152,16,6,6,5
MSTRG.153|SAT1,3915,3529,1588,3022
MSTRG.154|APOO,389,627,205,304
MSTRG.154,274,273,76,177
MSTRG.155,67916,46878,29831,44520
MSTRG.157|KLHL15,1591,906,513,924
MSTRG.158,368,279,195,310
MSTRG.159|EIF2S3,17577,17050,11692,18284
MSTRG.160|ZFX-AS1,0,0,2,0
MSTRG.161|ZFX,934,780,816,1231
MSTRG.161,1171,725,428,973
MSTRG.162,17,4,6,0
MSTRG.163,11687,2531,3326,2106
MSTRG.166|PCYT1B,14,0,0,8
MSTRG.167|PCYT1B-AS1,0,0,0,0
MSTRG.164|PDK3,6170,4305,1969,3991
MSTRG.165,5,2,0,0
MSTRG.169|SCARNA23,0,0,0,0
MSTRG.168,2720,1855,1530,2097
MSTRG.168|POLA1,1035,1074,76,867
MSTRG.170,7139,5095,2941,4007
NM_139058|ARX,0,0,0,0
MSTRG.171,92,136,64,74
MSTRG.172,5,50,12,40
MSTRG.173,17,20,11,11
MSTRG.174,89,53,29,82
MSTRG.175|IL1RAPL1,0,0,0,0
MSTRG.177|MIR4666B,0,0,0,0
MSTRG.176,77,59,65,59
NM_177415|MAGEB1,0,0,0,0
NM_177404|MAGEB1,0,0,0,0
NM_000475|NR0B1,0,2,0,0
NM_002367|MAGEB4,3,2,0,0
NM_002363|MAGEB1,3,0,0,0
MSTRG.178,16,62,16,60
MSTRG.179,67,41,7,58
MSTRG.180|CXorf21,2449,2202,1069,2893
MSTRG.181,145,97,52,81
MSTRG.182,27,319,199,200
MSTRG.183|GK,92,1575,408,701
MSTRG.183,1168,112,0,327
MSTRG.184|TAB3,1530,883,530,106
MSTRG.184,905,752,291,1435
MSTRG.185|DMD,2706,2624,787,1688
MSTRG.186,0,4,0,1
MSTRG.187|MIR3915,0,0,0,0
MSTRG.188|MIR548F5,0,0,0,0
MSTRG.185,71,607,10,45
MSTRG.189,69,278,96,105
NM_152632|CFAP47,0,0,0,0
NM_001304548|CFAP47,0,0,0,0
NR_110412|RP11-87M18.2,0,0,0,0
NM_001173486|PRRG1,0,0,0,0
NM_000950|PRRG1,0,0,0,0
NM_001142395|PRRG1,0,0,0,0
NM_001173489|PRRG1,0,0,0,0
NM_001173490|PRRG1,0,0,0,0
NM_001170331|LANCL3,0,0,0,0
NM_198511|LANCL3,0,0,0,0
MSTRG.190|CYBB,6916,6024,3359,4645
MSTRG.191|DYNLT3,721,954,240,628
NM_001163335|SYTL5,0,6,0,4
NM_138780|SYTL5,0,0,0,0
NR_039674|MIR548AJ2,0,0,0,0
NM_001163334|SYTL5,0,0,0,0
MSTRG.192|SRPX,9,19,0,7
MSTRG.193,75,74,19,44
MSTRG.193|RPGR,207,300,126,310
MSTRG.194|TSPAN7,30,9,0,4
MSTRG.195,28,777,27,19
MSTRG.195|MID1IP1,3059,3573,804,3361
MSTRG.196|MID1IP1-AS1,41,13,8,24
MSTRG.197,11,2,0,0
MSTRG.198,3,4,0,0
NR_039763|MIR1587,0,0,0,0
MSTRG.200,29453,4104,3631,4994
MSTRG.201,54,20,12,7
MSTRG.202,27,4,2,6
MSTRG.203,6,9,0,8
MSTRG.204,613,746,430,676
MSTRG.204|BCOR,2293,983,752,737
MSTRG.205,2,3,6,0
NR_110386|LOC101927476,0,0,0,0
MSTRG.206,15,6,4,4
MSTRG.208,2041,1086,1343,2026
MSTRG.207|ATP6AP2,5812,4181,1787,2621
NM_001195522|MPC1L,2,0,0,0
MSTRG.208|CXorf38,688,726,0,450
MSTRG.209|MED14,5058,2585,1962,1850
MSTRG.209,874,1509,649,3125
MSTRG.210|MED14OS,23,30,6,9
NR_027761|LOC100132831,2,0,1,2
MSTRG.211,2882,14473,707,1096
MSTRG.212,20,29,16,19
MSTRG.213,5243,5380,2038,3569
MSTRG.213|USP9X,8313,1924,4094,6588
NR_106988|MIR7641-2,0,0,0,0
NM_022567|NYX,0,6,0,3
MSTRG.214|DDX3X,19177,13728,9477,16871
MSTRG.215|CASK,531,689,104,438
MSTRG.219,0,69,25,1
MSTRG.219|GPR34,148,132,0,41
MSTRG.215,950,1001,164,866
MSTRG.216,77,122,25,44
MSTRG.217,146,210,72,121
MSTRG.218,1073,829,381,783
MSTRG.220|GPR82,185,119,42,35
MSTRG.221,1759,1198,633,1089
NR_110387|LOC101927501,0,0,0,0
NM_000240|MAOA,0,0,0,0
NM_001270458|MAOA,0,0,0,0
MSTRG.222,32,38,17,17
MSTRG.223|EFHC2,0,8,0,17
MSTRG.224|FUNDC1,678,614,273,592
NM_022076|DUSP21,0,0,0,0
MSTRG.226|KDM6A,1167,390,795,1054
MSTRG.225,1372,914,553,1005
MSTRG.226,863,854,549,1494
NM_024689|CXorf36,0,0,0,0
NM_176819|CXorf36,5,0,0,0
MSTRG.227|MIR221,5,5,2,2
MSTRG.228|MIR222,3,0,1,0
MSTRG.232,0,0,0,6
MSTRG.231|ZNF674,219,187,88,140
MSTRG.234|SLC9A7,3665,2435,1962,3114
MSTRG.229,2034,866,786,989
MSTRG.230|KRBOX4,519,392,225,368
MSTRG.230,185,125,34,23
MSTRG.231,4,1,15,3
MSTRG.233|ZNF674-AS1,136,116,74,77
MSTRG.233,24,20,35,21
MSTRG.233|CHST7,343,492,134,200
MSTRG.234,6851,2287,2213,2399
MSTRG.235|RP2,1198,727,490,576
NR_046101|LINC01545,7,0,0,0
NM_001282848|RGN,0,0,0,0
NM_001282849|RGN,0,0,0,0
NM_004683|RGN,0,0,0,0
MSTRG.237,32,7,8,0
MSTRG.238,0,0,3,0
MSTRG.242,1391,1005,542,1314
MSTRG.236|JADE3,1561,1182,273,570
NM_152869|RGN,9,0,0,0
MSTRG.239|NDUFB11,3656,3035,1547,2153
MSTRG.240|RBM10,4695,3691,2255,2732
MSTRG.240,723,617,81,457
MSTRG.241|UBA1,23513,18080,12046,15832
MSTRG.241|INE1,58,30,27,38
MSTRG.242|CDK16,2376,1295,1166,870
MSTRG.243|USP11,4315,3156,1775,3018
MSTRG.244,33,10,9,6
NR_003710|SNORA11C,0,0,0,0
NM_003446|ZNF157,3,2,5,0
MSTRG.245,877,679,397,563
MSTRG.245|ZNF41,123,7,0,80
MSTRG.248,1841,780,1514,662
MSTRG.248|ARAF,2489,2296,20,1566
MSTRG.251|MIR4769,0,0,0,0
MSTRG.252|CFP,255,123,79,123
MSTRG.253|ELK1,4078,3532,1559,2078
MSTRG.246|LINC01560,124,119,81,95
MSTRG.247,351,234,148,180
MSTRG.249|SYN1,79,58,14,15
MSTRG.250|TIMP1,5812,2525,1561,1514
MSTRG.252,5,146,0,0
MSTRG.254|UXT,4081,3035,1704,2608
MSTRG.255|UXT-AS1,11,6,0,8
MSTRG.256|ZNF81,369,0,0,196
MSTRG.256,749,657,429,378
MSTRG.257,50,53,18,12
MSTRG.258|ZNF182,372,495,275,453
MSTRG.258,377,64,96,7
NM_205856|SPACA5,0,0,0,0
NM_001079900|SPACA5B,0,0,0,0
MSTRG.259|ZNF630-AS1,0,0,0,0
MSTRG.260|ZNF630,166,97,58,65
MSTRG.261,0,6,7,4
MSTRG.262|SSX4,0,0,0,0
MSTRG.264|SLC38A5,0,0,0,0
MSTRG.266|FTSJ1,395,691,394,543
MSTRG.269|PORCN,210,200,53,239
MSTRG.273|WDR13,1645,683,734,456
MSTRG.273,341,836,5,470
MSTRG.263,3,7,11,8
MSTRG.264,2830,2886,1542,1579
MSTRG.265,13,4,4,5
MSTRG.266,1973,1431,629,874
MSTRG.267,14,18,6,7
MSTRG.268,3,5,2,0
MSTRG.269,415,233,217,44
MSTRG.270|EBP,4265,2314,2379,2060
MSTRG.270,609,384,45,93
MSTRG.271|TBC1D25,1725,593,572,453
MSTRG.271,398,342,180,301
MSTRG.272|RBM3,18747,12579,5669,11881
MSTRG.274|WAS,5545,4274,2649,3381
MSTRG.275|SUV39H1,1801,902,728,798
MSTRG.275,220,401,126,414
MSTRG.277,0,6,0,0
MSTRG.278,2225,717,715,1462
NM_013271|PCSK1N,0,3,0,0
MSTRG.276,461,384,190,366
NM_002049|GATA1,3,0,0,0
MSTRG.278|HDAC6,626,1328,420,474
NM_181532|ERAS,3,0,0,0
MSTRG.280|PQBP1,2747,1848,1044,1471
MSTRG.281|SLC35A2,921,841,388,456
MSTRG.279|TIMM17B,2009,1601,790,1081
MSTRG.281,46,0,0,0
MSTRG.282|PIM2,6246,8032,3734,5705
MSTRG.283|OTUD5,2938,2221,1345,1248
MSTRG.283,1096,1273,347,989
MSTRG.284|KCND1,152,64,58,38
MSTRG.285|GRIPAP1,4762,2999,1468,2254
MSTRG.286|TFE3,2886,1874,1104,1682
MSTRG.287|CCDC120,294,249,102,154
MSTRG.288,37,22,28,1
MSTRG.288|PRAF2,327,298,203,232
MSTRG.289,817,562,196,144
MSTRG.291,35,11,10,21
NR_046649|SYP-AS1,0,0,0,0
MSTRG.297|CACNA1F,15,5,0,0
MSTRG.297,0,5,0,0
MSTRG.299|FOXP3,15,11,12,0
MSTRG.300|PPP1R3F,90,97,28,49
MSTRG.300,103,162,33,88
MSTRG.289|WDR45,178,51,174,206
MSTRG.290|GPKOW,1561,1186,545,850
MSTRG.292,11,0,0,9
MSTRG.293,1,7,0,14
MSTRG.294|MAGIX,64,32,12,18
MSTRG.295|PLP2,4960,2668,1768,2765
MSTRG.296|PRICKLE3,1222,1056,539,573
NM_003179|SYP,41,48,32,22
MSTRG.298,254,24,5,16
MSTRG.298|CCDC22,1426,1251,724,839
NM_001098413|GAGE10,0,0,0,0
NM_001127199|GAGE12D,0,0,0,0
NM_001098406|GAGE12J,0,0,0,0
NM_001098407|GAGE2D,0,0,0,0
NM_001098412|GAGE13,0,0,0,0
NM_001127200|GAGE2E,0,0,0,0
NM_012196|GAGE8,0,0,0,0
NM_001098405|GAGE12F,0,0,0,0
NM_001098409|GAGE12G,0,0,0,0
NM_001474|GAGE4,0,0,0,0
NM_001476|GAGE6,0,0,0,0
NM_001475|GAGE5,0,0,0,0
NM_001477|GAGE12I,0,0,0,0
NM_021123|GAGE7,0,0,0,0
NM_001098408|GAGE12C,0,0,0,0
NM_001098410|GAGE12H,0,0,0,0
NM_001098418|GAGE12E,0,0,0,0
NM_001127345|GAGE12B,0,0,0,0
NM_001040663|GAGE1,0,0,0,0
NR_102272|GAGE1,0,0,0,0
MSTRG.301,70,6,25,3
MSTRG.302|USP27X-AS1,68,49,15,29
MSTRG.303|USP27X,164,83,58,82
MSTRG.304|CLCN5,508,296,154,303
MSTRG.305|MIR532,0,0,0,0
MSTRG.306|MIR188,0,0,0,0
MSTRG.307|MIR500A,0,0,0,0
MSTRG.308|MIR362,0,0,0,0
MSTRG.309|MIR501,0,0,0,0
MSTRG.310|MIR500B,0,0,0,0
MSTRG.311|MIR660,0,0,0,0
MSTRG.312|MIR502,0,0,0,0
MSTRG.313|CCNB3,33,12,6,9
NR_027121|SHROOM4,0,0,0,0
NM_020717|SHROOM4,6,0,0,3
MSTRG.314|GSPT2,1214,1038,506,760
MSTRG.316|MAGED4,15,5,2,3
MSTRG.315|MAGED4B,52,5,2,3
MSTRG.315|SNORA11E,0,0,0,0
MSTRG.315|MAGED1,8348,5626,3587,4868
MSTRG.315,1470,732,0,0
MSTRG.316|MAGED4B,36,0,0,0
MSTRG.316|SNORA11E,1,0,0,0
MSTRG.315|MAGED4,1,0,0,0
MSTRG.317|FAM156A,0,8,2,0
MSTRG.319|FAM156A,186,128,139,83
MSTRG.317,1129,750,431,536
MSTRG.317|FAM156B,2,0,0,0
MSTRG.318,199,126,47,115
MSTRG.319,729,542,219,392
MSTRG.319|FAM156B,64,0,0,0
MSTRG.321,481,522,157,415
MSTRG.323|KDM5C,2890,1380,2189,1753
MSTRG.323,5332,2734,3066,4621
MSTRG.324|MIR6895,0,0,1,0
NM_015075|IQSEC2,0,0,0,0
MSTRG.326|MIR6857,0,0,0,2
MSTRG.328|RIBC1,31,24,10,14
MSTRG.320,651,443,42,282
MSTRG.320|TSPYL2,839,811,372,554
MSTRG.321|KANTR,1,0,4,0
MSTRG.322,2,7,10,0
MSTRG.323|MIR6894,3,3,2,5
NM_001111125|IQSEC2,9,0,0,0
NM_001243197|IQSEC2,4,0,0,0
MSTRG.325,10,0,0,9
MSTRG.326|SMC1A,15701,9763,9915,14793
MSTRG.327,3,0,0,8
MSTRG.329|HSD17B10,4585,3776,1754,2227
MSTRG.330|HUWE1,0,7936,0,0
MSTRG.330,41240,18372,16414,29167
MSTRG.331|MIR98,0,0,0,0
MSTRG.330|MIRLET7F2,0,0,0,0
MSTRG.332,41,77,29,48
MSTRG.333,86,80,35,68
MSTRG.334,951,548,206,1049
MSTRG.334|PHF8,2933,1977,1262,1144
MSTRG.335|FAM120C,358,571,219,310
MSTRG.336|WNK3,48,23,0,16
MSTRG.335,24,3,11,7
MSTRG.337|TSR2,2895,2220,1002,1706
MSTRG.338|FGD1,116,108,48,38
MSTRG.338,290,203,114,188
MSTRG.339,2,6,0,0
MSTRG.340|GNL3L,4261,4818,1920,2131
MSTRG.340,417,0,0,0
MSTRG.341|MAGED2,3269,1845,1236,1300
MSTRG.341,661,401,241,634
MSTRG.341|SNORA11,3,1,0,1
MSTRG.342|TRO,84,0,14,53
MSTRG.342,661,157,189,323
MSTRG.343|PFKFB1,0,16,10,15
MSTRG.343,0,2,0,0
MSTRG.344|APEX2,3366,2314,1403,2033
NM_000032|ALAS2,0,0,0,0
NM_001037967|ALAS2,0,0,0,0
NM_001037968|ALAS2,0,0,0,0
NM_001015038|PAGE2B,0,0,0,0
MSTRG.345|FAM104B,248,258,125,240
MSTRG.345,4,9,0,36
NM_001190708|MTRNR2L10,1,2,3,4
MSTRG.346|MAGEH1,742,737,342,516
MSTRG.347,117,176,45,0
MSTRG.347|USP51,53,0,0,177
MSTRG.348|RRAGB,324,150,55,146
MSTRG.348,278,309,144,197
MSTRG.349,101,47,7,5
MSTRG.350,117,135,29,94
MSTRG.351,233,212,261,138
MSTRG.351|KLF8,753,249,145,153
MSTRG.352|UBQLN2,2419,2574,1104,1943
MSTRG.353,1089,270,134,247
MSTRG.353|LINC01420,565,941,500,901
MSTRG.354|UQCRBP1,210,227,74,111
MSTRG.355,213,195,12,95
MSTRG.355|SPIN3,505,399,271,367
MSTRG.356,33,25,1,25
MSTRG.356|SPIN2B,112,111,41,87
MSTRG.357,30,39,5,19
MSTRG.358|SPIN2A,47,42,18,34
MSTRG.359|FAAH2,96,36,23,64
MSTRG.359,55,13,64,20
MSTRG.360|ZXDB,711,567,302,381
MSTRG.361|ZXDA,267,162,112,139
MSTRG.362,263,403,141,279
MSTRG.363,166,130,48,90
MSTRG.364|SPIN4,907,788,430,680
MSTRG.365,471,321,160,311
MSTRG.365|LINC01278,256,178,114,162
MSTRG.366|ARHGEF9,580,640,516,685
MSTRG.366,1398,725,251,516
MSTRG.367|ARHGEF9-IT1,1,0,0,0
MSTRG.368,14,2,2,3
MSTRG.369,0,457,0,0
MSTRG.369|AMER1,1577,458,490,1154
MSTRG.370|ASB12,0,4,0,9
MSTRG.370,34,43,15,61
MSTRG.370|MTMR8,138,60,48,35
MSTRG.371|ZC4H2,682,336,168,504
MSTRG.372,11,15,0,22
MSTRG.373|ZC3H12B,56,50,18,40
MSTRG.374|LAS1L,3329,2285,1409,1449
MSTRG.374,1146,1285,235,1369
NR_033742|FRMD8P1,1,2,0,0
MSTRG.375|MSN,75705,39089,30230,43027
MSTRG.376,105,0,65,26
MSTRG.376|MIR223,24,33,8,16
NM_001100431|VSIG4,0,0,0,0
NM_001184831|VSIG4,0,0,0,0
NM_001257403|VSIG4,0,0,0,0
NM_007268|VSIG4,0,0,0,0
NM_001184830|VSIG4,7,0,0,0
MSTRG.377|HEPH,177,256,8,14
MSTRG.377,248,55,43,71
MSTRG.378,1625,656,306,533
MSTRG.378|EDA2R,133,480,6,109
NM_001011645|AR,0,0,0,0
NM_000044|AR,7,0,0,8
MSTRG.379|OPHN1,11,3,0,1
MSTRG.380,34,12,7,7
MSTRG.381,12,14,9,4
MSTRG.381|YIPF6,1056,897,439,591
MSTRG.382|STARD8,54,0,28,13
MSTRG.383,3336,2108,1323,1872
MSTRG.384|EFNB1,73,74,30,41
MSTRG.385|PJA1,410,571,175,467
MSTRG.385,272,0,136,108
MSTRG.386|EDA,2,0,0,0
MSTRG.388|MIR676,0,0,0,0
MSTRG.387,143,114,55,90
NM_001002254|AWAT2,0,0,0,0
NM_207320|OTUD6A,0,0,0,0
MSTRG.389,985,412,353,463
MSTRG.389|IGBP1,4162,2489,1788,2867
MSTRG.390,22,3,5,0
MSTRG.391|DGAT2L6,14,10,0,37
NM_001013579|AWAT1,0,0,0,0
NM_001032726|RAB41,0,0,0,4
NM_002565|P2RY4,5,0,2,2
MSTRG.392|ARR3,16,3,5,6
MSTRG.393,11,0,0,0
MSTRG.394|PDZD11,1594,720,285,859
MSTRG.394,349,703,329,171
MSTRG.395|KIF4A,3537,1903,1476,2031
MSTRG.396|DLG3,215,231,121,266
MSTRG.397|DLG3-AS1,6,5,0,5
MSTRG.396,447,161,117,525
MSTRG.398,827,326,420,163
MSTRG.399,59,28,15,11
MSTRG.401,0,0,0,88
MSTRG.401|FOXO4,588,304,255,367
MSTRG.402|CXorf65,12,9,0,0
MSTRG.406|NLGN3,69,21,30,21
NM_001097642|GJB1,0,0,0,0
NM_000166|GJB1,0,0,0,0
MSTRG.411|NONO,29123,25286,13835,22758
MSTRG.412|ITGB1BP2,57,21,20,14
MSTRG.400|SNX12,2858,1967,1276,1825
MSTRG.402,52,38,31,22
MSTRG.403,11,8,10,4
MSTRG.404|IL2RG,18042,10660,7931,8676
MSTRG.405,3755,2072,1035,1411
MSTRG.405|MED12,2034,697,957,1436
MSTRG.406,19,3,0,7
MSTRG.407,29,18,12,18
MSTRG.408,197,167,76,82
MSTRG.409|ZMYM3,3514,1479,1329,1742
MSTRG.409,2155,1080,882,1393
MSTRG.410,16,8,19,10
