transcript_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.42.26,6,85,4,50
MSTRG.42.27,252,135,0,0
MSTRG.42.28,36,0,0,0
MSTRG.42.29,25,27,12,17
MSTRG.42.30,13,9,2,10
NM_001282146,0,0,0,0
NM_020742,0,0,0,0
NM_181332,0,0,0,0
NM_001282145,131,20,68,0
NM_016379,0,0,0,0
NM_001178135,0,0,10,2
NM_000351,0,0,2,0
NM_012080,1835,2110,2104,2903
NM_001135565,393,4,209,14
NM_001178136,18,0,0,0
MSTRG.45.1,930,717,840,1269
MSTRG.45.2,924,665,446,1042
NR_039924,1,1,1,1
NM_013452,0,0,0,0
NM_001172672,0,0,0,0
NM_004650,344,209,398,296
NM_001142389,68,30,20,159
MSTRG.46.4,69,81,21,30
MSTRG.47.1,12,0,4,5
NR_030380,0,0,0,0
NM_016378,0,0,0,0
MSTRG.48.1,0,0,0,5
NM_001001888,0,0,0,0
NM_000216,24,20,0,42
NM_001139468,0,2,0,0
NM_000273,0,0,0,2
NM_001139467,145,83,0,0
NM_001139466,55,251,0,0
NM_005647,2321,289,194,1275
MSTRG.50.5,1434,624,296,59
MSTRG.50.6,524,0,0,0
MSTRG.50.7,22,0,289,0
MSTRG.52.1,5,0,0,0
NM_001649,0,0,0,17
MSTRG.53.2,0,0,0,4
MSTRG.54.2,0,274,0,2
NM_015691,1596,1714,1634,1918
NM_001256944,0,0,11,13
NM_001830,416,37,225,37
NM_033289,0,0,0,0
NM_001098624,0,0,0,0
NM_033290,0,0,0,0
NM_001193279,0,0,0,0
NM_001193280,0,0,0,0
NM_001193281,0,0,0,0
NM_001193277,19,0,0,0
NM_000381,6,4,14,19
NM_001193278,2,0,0,0
MSTRG.56.2,0,0,0,5
MSTRG.56.3,0,0,0,8
MSTRG.56.1,10,10,8,9
MSTRG.56.5,21,0,0,8
MSTRG.56.4,11,8,0,3
MSTRG.56.6,1,0,8,0
NM_005333,1636,1230,391,974
NM_001122608,81,209,170,0
NM_001171991,42,71,37,33
NM_001142,0,0,0,0
NM_182680,0,0,0,0
NM_182681,0,0,0,0
NR_049865,0,0,0,0
NM_013427,433,598,245,504
NR_109776,38,5,27,15
NM_001287242,6,0,0,0
NM_013423,4,4,2,0
NM_006125,104,60,36,31
MSTRG.61.1,0,0,4,0
NM_001282174,0,108,0,63
NM_078629,1841,116,1173,1222
MSTRG.63.1,1095,949,0,3804
NM_078628,391,208,408,244
NM_001193270,6,83,0,37
MSTRG.63.6,101,1200,31,340
NM_006800,360,2204,104,1243
MSTRG.63.8,400,428,272,1359
MSTRG.64.1,33,23,5,24
NM_014728,0,2,0,0
NM_002765,3314,3871,1212,2114
NM_001039091,749,703,559,781
NM_016562,5201,3947,2556,4051
NM_016610,0,3,4,0
NM_138636,0,0,0,0
MSTRG.69.3,0,0,19,0
MSTRG.69.4,0,0,3,4
MSTRG.69.5,0,0,0,15
NM_174901,0,0,0,0
NR_030727,6,3,0,0
MSTRG.67.1,17,14,17,4
NM_021109,425996,352128,200600,264440
MSTRG.69.1,14,4,0,4
MSTRG.69.2,11,16,9,0
MSTRG.70.1,27,27,14,0
MSTRG.71.1,7,0,0,0
MSTRG.73.1,5,0,3,0
MSTRG.73.2,2,0,5,0
MSTRG.74.1,16,14,5,36
NR_046087,0,0,0,0
NM_001135995,2,0,0,2
MSTRG.75.1,5,0,0,0
NR_045260,0,0,0,0
MSTRG.76.1,1982,1471,413,472
MSTRG.77.1,21,0,9,0
NM_001297564,0,0,0,50
NM_001297563,113,160,107,114
NM_152634,52,0,0,2
NM_001128835,0,0,0,0
NM_014563,0,0,0,0
MSTRG.83.4,0,1,117,109
MSTRG.83.7,0,249,0,0
MSTRG.84.3,0,123,0,0
NM_005278,0,0,0,0
NM_001001994,0,0,0,0
MSTRG.81.1,7,8,0,5
NM_004251,2444,2383,894,1861
NM_001195328,300,394,105,569
NM_001011658,1,13,1,1
MSTRG.83.5,781,564,504,834
MSTRG.83.6,255,193,82,121
MSTRG.83.8,114,0,0,9
MSTRG.83.9,20,0,21,29
NM_003611,1238,1518,674,1276
MSTRG.84.2,750,47,57,488
MSTRG.84.4,615,84,13,191
MSTRG.84.5,20,51,194,178
MSTRG.84.6,77,81,53,48
NM_001001995,62,73,14,44
NM_001001996,31,26,6,12
MSTRG.86.1,14,0,0,6
MSTRG.87.1,304,480,166,90
NM_001042480,327,251,179,167
NM_001042479,293,136,169,768
NM_017856,19,136,0,4
NR_110506,389,240,91,211
NM_001118885,0,0,0,0
NM_001118886,0,0,0,0
NM_001171942,0,0,0,0
NM_002063,0,0,0,0
MSTRG.91.2,0,160,0,0
MSTRG.89.1,180,268,102,337
MSTRG.90.1,211,233,108,140
MSTRG.91.1,399,185,111,184
NM_001018113,119,16,94,120
NM_152633,28,12,0,73
MSTRG.92.3,0,0,107,0
MSTRG.92.4,0,0,9,163
NM_001177475,0,0,0,0
NM_152581,673,328,67,221
MSTRG.92.2,326,429,133,235
MSTRG.93.1,0,6,0,0
NM_001031739,0,48,0,48
NM_001168530,0,4,0,0
NM_001168531,0,0,0,0
NM_001012428,0,0,0,0
NM_001201583,0,0,0,0
NM_080873,0,0,0,0
NM_024087,59,71,10,95
NM_004469,0,0,0,0
NM_002641,696,710,209,498
NR_033835,109,90,0,58
NM_020473,34,0,0,0
NR_033836,30,20,76,13
MSTRG.95.5,7,3,57,0
NR_037859,6,8,3,18
MSTRG.96.3,6,0,0,0
NM_001018109,446,751,233,549
NM_003662,449,398,60,14
NM_203281,0,0,0,0
NM_001721,0,0,0,0
MSTRG.98.1,11,43,11,15
NM_020665,13,12,15,0
MSTRG.100.1,25,34,25,18
NR_002725,0,0,0,0
NR_026551,32,80,123,31
MSTRG.101.2,400,473,8,345
MSTRG.101.4,24,36,71,29
MSTRG.101.3,274,0,0,274
MSTRG.101.5,33,33,68,31
MSTRG.101.7,101,0,0,0
MSTRG.101.6,99,122,0,5
MSTRG.101.8,22,38,0,0
MSTRG.101.9,11,6,228,5
NM_007220,76,26,121,181
NM_005089,452,649,400,635
MSTRG.103.2,319,307,86,258
NM_003916,3158,2439,1615,2997
NM_001272071,1,1,1,1
MSTRG.105.1,6,0,0,0
MSTRG.106.1,0,4,0,14
NM_005314,172,28,48,151
NM_001277307,4,0,0,10
NM_004057,0,0,0,0
MSTRG.107.1,70,511,197,236
NM_175859,618,321,192,428
NM_019857,351,0,194,168
NM_001144002,4,52,3,0
MSTRG.107.5,313,451,0,281
NR_039762,1,0,1,0
NM_032796,2651,3024,1253,2566
NR_033181,284,784,195,595
NM_018360,1571,1711,1146,1991
NM_001168683,13,63,9,2
MSTRG.112.1,7,0,0,0
NM_002893,4790,7541,3228,6509
NM_001198719,3698,263,358,199
NM_001080975,0,0,0,0
NM_004726,28,19,8,5
MSTRG.115.1,223,139,77,102
NM_001291867,0,0,2,0
NM_198270,0,0,0,0
NR_039925,0,0,0,0
NR_046632,0,0,0,0
NM_001291868,0,0,0,0
NM_001136024,10,4,0,0
NM_001037535,0,176,5,0
NM_006746,0,8,36,0
NM_001037536,262,254,0,275
NM_001037540,37,6,15,16
NR_033717,0,0,0,0
NM_006089,18,8,16,6
NM_001037343,0,0,0,0
NM_000330,0,2,0,0
NM_003159,117,34,43,42
NR_046642,0,0,0,0
NM_006240,0,18,0,10
NM_152224,0,0,0,0
NM_152226,0,0,0,0
MSTRG.120.1,3,0,0,8
NR_029379,19,15,3,19
MSTRG.122.1,10,6,13,5
NM_000292,1774,1174,901,1130
MSTRG.123.2,100,23,0,53
NM_001079859,0,0,0,0
NM_001079860,0,0,0,0
NM_001184833,0,0,0,0
NM_001184834,0,0,0,0
NM_001184835,0,0,0,0
NM_001184836,0,0,0,0
NM_001184837,0,0,0,0
NM_005756,0,0,0,0
NM_001079858,80,43,0,6
NM_001173455,0,1283,0,0
NM_001184960,0,0,0,0
NM_001173454,2410,1008,7,1215
NM_000284,1870,984,1595,1138
NM_001173456,957,956,694,695
NM_001001671,18,10,7,0
NM_031892,10803,10239,4162,7176
NM_001024666,2996,3114,2124,1771
MSTRG.127.4,4937,2364,1466,5288
NR_024440,0,0,0,0
MSTRG.128.1,41,0,0,157
MSTRG.128.2,9,399,0,71
NM_198279,429,13,165,81
NM_001168467,0,0,0,0
NM_001168466,0,0,0,0
NM_152780,0,459,0,30
MSTRG.129.5,0,0,0,355
MSTRG.129.6,0,0,1,0
NR_037414,0,1,0,0
NM_001168465,365,0,86,0
MSTRG.129.7,112,83,10,96
MSTRG.131.2,0,0,0,1020
NR_023358,0,4,0,26
NR_046592,0,0,0,0
NM_001412,4330,6123,3169,5386
NM_004586,3342,1848,1405,1478
MSTRG.134.2,1226,1185,346,1508
MSTRG.134.4,68,0,56,151
MSTRG.134.3,79,5,0,13
NM_001168648,0,0,2,20
NM_001168649,0,16,0,0
NM_001168647,0,0,21,0
MSTRG.135.5,0,0,0,36
NM_014927,119,249,12,156
NM_014332,0,0,0,0
NR_045617,0,0,0,0
NM_015884,1147,773,526,798
MSTRG.136.2,86,101,46,0
NM_206923,94,74,36,82
NM_001282754,0,0,0,0
NR_046639,0,0,0,0
NM_004595,5783,6100,2594,4100
NM_001258423,418,202,24,452
NM_000444,27,24,0,10
NR_073010,0,0,0,0
NM_152577,0,0,0,0
NM_182699,0,0,0,0
MSTRG.143.1,370,483,101,272
MSTRG.144.1,166,281,41,27
MSTRG.150.1,0,14,8,0
NM_001169574,0,5,0,0
NM_006406,2200,2325,733,1909
MSTRG.146.1,45,59,0,41
MSTRG.147.1,21,19,21,14
NM_001037171,1529,1239,353,1010
NM_001033583,461,648,154,340
MSTRG.149.1,6,5,1,2
MSTRG.151.1,4,13,4,0
MSTRG.152.1,16,6,6,5
NM_002970,3051,2344,1335,2182
NR_027783,864,1185,253,840
NM_024122,374,612,203,304
NR_026545,15,15,2,0
MSTRG.154.3,274,273,76,177
MSTRG.155.1,67916,46878,29831,44520
NM_152761,9,5,0,0
NM_030624,1591,906,513,924
MSTRG.158.1,368,279,195,310
NM_001415,17577,17050,11692,18284
NR_046657,0,0,2,0
NM_001178086,0,0,0,0
NM_001178095,0,0,0,0
MSTRG.161.10,0,0,0,362
MSTRG.161.1,326,423,0,4
NM_001178084,202,306,399,106
MSTRG.161.4,201,283,0,0
NM_001178085,371,14,0,768
NM_003410,361,460,417,357
MSTRG.161.8,214,0,18,10
MSTRG.161.9,353,0,407,0
MSTRG.161.11,77,19,3,597
MSTRG.162.1,17,4,6,0
MSTRG.163.1,11687,2531,3326,2106
NM_001163265,0,0,0,0
NM_001163264,0,0,0,0
NR_046638,0,0,0,0
NM_001142386,6155,4241,1943,3967
NM_005391,15,64,26,24
MSTRG.165.1,5,2,0,0
NM_004845,14,0,0,8
NR_003007,0,0,0,0
MSTRG.168.1,179,0,0,10
MSTRG.168.2,2541,1855,1530,2087
NM_016937,1035,1074,76,867
MSTRG.170.1,7139,5095,2941,4007
NM_139058,0,0,0,0
MSTRG.171.1,92,136,64,74
MSTRG.172.1,5,50,12,40
MSTRG.173.1,17,20,11,11
MSTRG.174.1,71,53,21,74
MSTRG.174.2,6,0,8,8
MSTRG.174.3,12,0,0,0
NM_014271,0,0,0,0
NR_049877,0,0,0,0
MSTRG.176.1,77,59,65,59
NM_177415,0,0,0,0
NM_177404,0,0,0,0
NM_000475,0,2,0,0
NM_002367,3,2,0,0
NM_002363,3,0,0,0
MSTRG.178.1,8,46,5,45
MSTRG.178.2,8,16,11,15
MSTRG.179.1,67,41,7,58
NM_025159,2449,2202,1069,2893
MSTRG.181.1,145,97,52,81
MSTRG.182.1,27,319,199,200
NM_001128127,0,771,0,513
NM_203391,0,169,62,0
NM_000167,90,324,0,186
NM_001205019,2,311,346,2
MSTRG.183.5,491,41,0,124
MSTRG.183.6,677,71,0,203
NM_152787,1530,883,530,106
MSTRG.184.3,176,0,0,307
MSTRG.184.2,2,2,33,1128
MSTRG.184.4,219,0,0,0
MSTRG.184.5,508,750,258,0
NM_004014,0,0,0,0
NM_004013,0,0,0,0
NM_004020,0,0,0,0
NM_004021,0,0,0,0
NM_004022,0,0,0,0
NM_004023,0,0,0,0
NM_004011,0,0,0,0
NM_004012,0,0,0,0
NM_004009,0,0,0,0
NM_004010,0,8,0,0
NM_004006,0,0,0,0
NM_000109,0,0,0,0
MSTRG.186.1,0,4,0,1
NR_037478,0,0,0,0
NR_031646,0,0,0,0
MSTRG.185.1,71,607,10,45
NM_004017,917,498,210,307
NM_004018,663,732,183,366
NM_004016,572,801,175,534
NM_004015,550,583,216,479
NM_004019,4,2,3,2
MSTRG.189.1,69,278,96,105
NM_152632,0,0,0,0
NM_001304548,0,0,0,0
NR_110412,0,0,0,0
NM_001173486,0,0,0,0
NM_000950,0,0,0,0
NM_001142395,0,0,0,0
NM_001173489,0,0,0,0
NM_001173490,0,0,0,0
NM_001170331,0,0,0,0
NM_198511,0,0,0,0
NM_000397,6916,6024,3359,4645
NM_006520,721,954,240,628
NM_001163335,0,6,0,4
NM_138780,0,0,0,0
NR_039674,0,0,0,0
NM_001163334,0,0,0,0
NM_001170750,0,0,0,0
NM_001170751,0,0,0,0
NM_001170752,0,0,0,0
NM_006307,9,19,0,7
MSTRG.193.2,0,74,0,0
NM_000328,172,282,91,282
MSTRG.193.3,75,0,19,44
NM_001034853,35,18,35,28
NM_004615,30,9,0,4
MSTRG.195.1,0,0,5,0
NM_001098790,0,0,0,0
NM_001098791,0,66,0,0
NR_046706,41,13,8,24
MSTRG.195.2,11,1,4,11
NM_021242,3059,3507,804,3361
MSTRG.195.6,2,3,4,0
MSTRG.195.7,15,773,14,8
MSTRG.197.1,11,2,0,0
MSTRG.198.1,3,4,0,0
NR_039763,0,0,0,0
MSTRG.200.1,29453,4104,3631,4994
MSTRG.201.1,54,20,12,7
MSTRG.202.1,27,4,2,6
MSTRG.203.1,6,9,0,8
MSTRG.204.6,0,390,1,2
NM_017745,1627,345,248,331
NM_001123385,539,264,228,405
NM_001123383,77,146,177,1
NM_001123384,50,228,99,0
MSTRG.204.5,613,356,429,674
MSTRG.205.1,2,3,6,0
NR_110386,0,0,0,0
MSTRG.206.1,15,6,4,4
MSTRG.208.4,0,266,144,0
NM_005765,5812,4181,1787,2621
NM_001195522,2,0,0,0
NM_144970,688,726,0,450
MSTRG.208.1,18,0,66,47
MSTRG.208.3,2023,820,1133,1979
NM_004229,5058,2585,1962,1850
MSTRG.209.2,429,438,240,1868
MSTRG.209.3,328,937,242,1031
MSTRG.209.4,117,134,167,226
NM_001289773,23,30,6,9
NR_027761,2,0,1,2
MSTRG.211.1,2882,14473,707,1096
MSTRG.212.1,20,29,16,19
MSTRG.213.1,5243,5380,2038,3569
NM_001039591,4630,927,1983,3699
NM_001039590,3683,997,2111,2889
NR_106988,0,0,0,0
NM_022567,0,6,0,3
NM_001356,3612,2545,3000,7807
NR_126093,8,2,6,7
NM_001193416,13033,11164,4587,9026
NM_001193417,2452,0,1842,0
NR_126094,72,17,42,31
NM_001126054,0,0,0,0
NM_003688,0,0,0,0
MSTRG.219.1,0,69,25,1
NM_005300,0,0,0,0
NM_001126055,531,689,104,438
MSTRG.215.4,238,83,79,60
MSTRG.215.5,184,73,85,64
MSTRG.215.6,489,815,0,707
MSTRG.215.7,9,10,0,5
MSTRG.216.1,77,122,25,44
MSTRG.217.1,146,210,72,121
MSTRG.218.1,1073,829,381,783
NM_001097579,148,132,0,41
MSTRG.215.8,10,5,0,7
NM_080817,185,119,42,35
MSTRG.215.9,20,15,0,23
MSTRG.221.1,1759,1198,633,1089
NR_110387,0,0,0,0
NM_000240,0,0,0,0
NM_001270458,0,0,0,0
MSTRG.222.1,32,38,17,17
NM_025184,0,8,0,17
NM_173794,678,614,273,592
NM_022076,0,0,0,0
NM_001291417,0,0,0,25
NM_001291418,0,0,0,109
NM_001291421,0,0,0,0
MSTRG.225.1,1372,914,553,1005
NM_001291416,400,137,254,495
NM_021140,353,143,326,108
NM_001291415,324,0,149,211
NR_111960,90,110,66,106
MSTRG.226.9,257,490,97,373
MSTRG.226.8,21,140,267,297
MSTRG.226.10,219,99,76,399
MSTRG.226.11,243,0,20,324
MSTRG.226.12,123,125,89,101
NM_024689,0,0,0,0
NM_176819,5,0,0,0
NR_029635,5,5,2,2
NR_029636,3,0,1,0
MSTRG.232.1,0,0,0,6
NM_001039891,0,187,88,101
NM_032591,0,2,0,0
MSTRG.229.1,2034,866,786,989
NM_001129898,209,77,57,0
NM_001129899,168,98,84,179
NM_001129900,107,70,15,93
NM_017776,35,147,69,96
MSTRG.230.5,87,67,0,0
MSTRG.230.6,98,58,34,23
MSTRG.231.1,4,1,15,3
NM_001190417,195,0,0,39
NM_001146291,24,0,0,0
NR_015378,136,116,74,77
MSTRG.233.2,24,20,35,21
NM_019886,343,492,134,200
MSTRG.234.1,5153,1870,1905,2049
NM_001257291,3665,2433,1962,3114
MSTRG.234.4,636,314,123,175
MSTRG.234.5,185,20,12,33
MSTRG.234.6,158,31,83,55
MSTRG.234.7,719,52,90,87
NM_006915,1198,727,490,576
NR_046101,7,0,0,0
NM_001282848,0,0,0,0
NM_001282849,0,0,0,0
NM_004683,0,0,0,0
MSTRG.237.1,0,7,8,0
MSTRG.238.1,0,0,3,0
MSTRG.242.4,0,648,0,0
NM_001077445,19,140,273,0
NM_014735,1542,1042,0,570
NM_152869,9,0,0,0
MSTRG.237.2,32,0,0,0
NM_001135998,2189,2093,994,1448
NM_019056,1467,942,553,705
NM_005676,1206,431,521,625
NM_001204468,1099,283,1087,728
NM_001204467,968,392,500,730
NM_001204466,732,1568,71,312
NM_152856,690,1017,76,337
MSTRG.240.6,723,617,81,457
NM_153280,11962,7597,6231,13080
NM_003334,11551,10483,5815,2752
NR_024616,58,30,27,38
NM_033018,1171,485,586,281
MSTRG.242.2,23,0,6,1049
NM_006201,1193,801,580,584
MSTRG.242.5,1368,357,536,265
NM_001170460,12,9,0,5
NM_004651,4315,3156,1775,3018
MSTRG.244.1,33,10,9,6
NR_003710,0,0,0,0
NM_003446,3,2,5,0
MSTRG.245.4,0,0,370,0
NM_153380,0,0,0,0
MSTRG.248.1,0,0,1499,0
NM_001654,0,0,0,0
NR_039926,0,0,0,0
NM_002621,0,1,0,0
NM_001257168,0,0,0,0
MSTRG.245.1,1,405,27,358
MSTRG.245.2,563,128,0,0
MSTRG.245.3,313,146,0,205
NM_007130,123,7,0,80
NR_126059,124,119,81,95
MSTRG.247.1,351,234,148,180
NM_001256196,2351,2122,11,1452
NM_001256197,138,174,9,114
MSTRG.248.5,1841,780,15,662
NM_006950,40,20,14,3
NM_133499,39,38,0,12
NM_003254,5812,2525,1561,1514
NM_001145252,255,122,79,123
MSTRG.252.3,5,146,0,0
NM_001114123,2472,959,722,887
NM_005229,1606,2573,837,1191
NM_004182,3266,2547,1618,2131
NM_153477,775,469,81,475
NR_045559,28,14,0,0
NR_045560,12,5,5,2
NR_028119,11,6,0,8
NM_007137,369,0,0,196
MSTRG.256.2,372,311,0,374
MSTRG.257.1,50,53,18,12
MSTRG.256.3,377,346,429,4
NM_006962,157,0,122,0
NM_001007088,119,482,45,452
NM_001178099,96,13,108,1
MSTRG.258.5,201,0,90,0
MSTRG.258.4,176,64,6,7
NM_205856,0,0,0,0
NM_001079900,0,0,0,0
NR_046742,0,0,0,0
NM_001037735,0,0,3,48
NM_001190255,0,0,4,2
NM_001282202,0,0,0,0
MSTRG.261.1,0,6,7,4
NM_001282201,166,97,51,15
NM_205856_dup1,0,0,0,0
NM_001079900_dup1,0,0,0,0
NM_005636_dup1,0,0,0,0
NM_175729_dup1,0,0,0,0
NM_033518,0,0,0,0
NM_001282157,0,0,0,0
NM_001282167,0,0,0,0
NM_203474,0,0,0,0
NR_029427,0,49,167,84
MSTRG.273.4,0,180,0,11
MSTRG.263.1,3,7,11,8
MSTRG.264.2,1813,1181,683,688
MSTRG.264.3,254,1413,496,592
MSTRG.264.4,76,0,187,0
MSTRG.264.5,531,58,68,97
MSTRG.264.6,156,234,108,202
MSTRG.265.1,13,4,4,5
NM_012280,362,685,204,535
NM_177439,33,6,190,8
MSTRG.266.4,1973,1431,629,874
MSTRG.267.1,14,18,6,7
MSTRG.268.1,3,5,2,0
MSTRG.269.1,223,112,125,44
MSTRG.269.2,192,121,92,0
NM_203473,99,92,0,0
NM_203475,67,32,23,2
NM_022825,44,76,30,237
NM_006579,4265,2314,2379,2060
MSTRG.270.2,609,384,45,93
NM_002536,1725,593,572,453
MSTRG.271.2,359,338,45,194
MSTRG.271.3,39,4,135,107
NM_006743,18747,12579,5669,11881
NM_017883,894,434,350,238
MSTRG.273.3,275,647,0,456
MSTRG.273.5,66,9,5,3
NM_001166426,751,200,217,134
NM_000377,5545,4274,2649,3381
NM_001282166,0,0,0,0
MSTRG.275.2,220,401,126,414
NM_003173,1801,902,728,798
MSTRG.277.1,0,6,0,0
MSTRG.278.5,0,0,3,168
MSTRG.278.6,0,0,0,109
NM_013271,0,3,0,0
MSTRG.276.1,461,384,190,366
NM_002049,3,0,0,0
MSTRG.278.1,1,121,0,0
NM_006044,626,1328,420,474
MSTRG.278.3,1396,329,712,690
MSTRG.278.4,825,265,0,185
MSTRG.278.7,3,2,0,310
NM_181532,3,0,0,0
NM_001167990,0,0,0,0
NM_001167992,0,0,0,0
NM_001282648,0,0,0,0
NM_001282649,0,0,0,0
NM_005834,1675,1333,696,905
NM_001167947,334,268,94,176
NM_001032382,775,1237,213,400
NM_001032383,759,265,323,523
NM_001167989,387,139,216,204
NM_144495,94,38,60,36
NM_001032381,92,125,121,199
NM_005710,555,44,103,109
NM_001032384,85,0,8,0
NM_005660,45,114,41,23
NM_001282647,5,25,8,4
NM_001032289,339,339,109,104
NM_001042498,505,350,214,325
NM_001282650,24,13,13,0
NM_001282651,3,0,3,0
MSTRG.281.9,46,0,0,0
NM_006875,6246,8032,3734,5705
NM_001136157,1989,983,931,767
NM_001136158,381,558,257,186
NM_017602,420,456,157,157
NM_001136159,148,224,0,138
MSTRG.283.5,834,881,347,303
MSTRG.283.6,262,392,0,686
NM_004979,152,64,58,38
NM_020137,4762,2999,1468,2254
NM_001282142,1435,736,454,208
NM_006521,1451,1138,650,1474
NM_001163321,0,0,0,0
NM_001163322,0,0,0,0
NM_001271835,0,0,0,0
NM_033626,0,0,0,0
NM_001271836,276,245,102,154
NM_001163323,18,4,0,0
MSTRG.288.2,0,17,28,0
NM_007213,327,298,203,232
MSTRG.288.3,37,5,0,1
MSTRG.289.9,0,20,0,0
MSTRG.291.3,0,0,10,0
NR_046649,0,0,0,0
NM_001256789,0,0,0,0
NM_001256790,0,0,0,0
MSTRG.297.4,0,5,0,0
NM_001114377,0,0,0,0
NM_001184745,0,0,0,0
MSTRG.300.1,0,0,0,12
MSTRG.289.2,110,25,39,33
MSTRG.289.3,60,20,22,44
MSTRG.289.1,19,93,110,0
MSTRG.289.4,468,0,0,0
NM_001029896,178,43,174,206
NM_007075,0,8,0,0
MSTRG.289.8,86,44,7,27
MSTRG.289.10,27,49,18,35
