gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MSTRG.45,1738.4190592245186,-0.9468859592769349,0.32133970902193687,-2.946682071005093,0.0032120326227088563,0.1695615116093149
MSTRG.46|PNPLA4,410.6715182776301,-1.3118810075365115,0.510289631630969,-2.5708556988381788,0.01014475878100974,0.39698654443939557
MSTRG.46,44.85992967475497,0.76457015380799,0.955721126645411,0.7999929398773861,0.4237148876941106,0.9970141628698104
MSTRG.47,4.961888874337605,-0.5753783838743175,3.3216094497253676,-0.17322276823420346,0.8624763277008691,0.9970141628698104
MSTRG.49|ANOS1,19.355007824204037,-0.4725778263034907,2.5723594331832818,-0.18371376107369183,0.8542380128796203,0.9970141628698104
MSTRG.50|TBL1X,967.4928072275438,0.3797476023950673,0.9607466053887445,0.3952630176001621,0.6926487895931501,0.9970141628698104
MSTRG.50,712.7161838990818,0.8418173631568946,1.2469726571109552,0.6750888709197975,0.4996193038873443,0.9970141628698104
MSTRG.53|SHROOM2,4.545374441430275,-6.062814468371219,5.160968691962748,-1.1747435084837714,0.24009734704295627,0.9970141628698104
MSTRG.54,57.411533499037795,6.669881219819277,3.2657625699782087,2.0423656272916935,0.04111527667369518,0.8086004412493385
MSTRG.54|WWC3,1802.061761090314,-0.9307114395777548,0.4009440702052281,-2.3212999237059644,0.020270662356819465,0.5501888546644548
MSTRG.55|CLCN4,186.57871006260197,-0.5210921686803762,1.432768553080503,-0.3636959839466114,0.716085042628125,0.9970141628698104
NM_001193277|MID1,3.1458214206901745,4.693453145469164,5.160568295922155,0.9094837770440706,0.3630948173675792,0.9970141628698104
NM_000381|MID1,12.637487774675012,-2.5644947865269936,1.5683105960439152,-1.6351957278079778,0.10200802346512046,0.9970141628698104
MSTRG.56,26.232013365022468,-0.5024885163683284,1.2230531975313286,-0.4108476371940127,0.6811842600949355,0.9970141628698104
MSTRG.57|HCCS,1118.8363046033799,0.23353650842011728,0.326521630623707,0.7152252301754904,0.47446988131037415,0.9970141628698104
MSTRG.58|ARHGAP6,509.3288535788788,-0.22065010651250125,0.461622070387452,-0.4779886419366899,0.6326582891233499,0.9970141628698104
MSTRG.63|MSL3,2435.6977320188876,-0.5353246979361945,0.34927717064614144,-1.5326644365157809,0.12535855597753426,0.9970141628698104
MSTRG.63,2394.6379142151445,-0.9975948788222091,1.1155843451071759,-0.8942352796519109,0.37119601981633865,0.9970141628698104
MSTRG.64,18.702847179348478,0.2632056775401487,1.4737202394306208,0.17859948618323887,0.8582521979683712,0.9970141628698104
MSTRG.65|PRPS2,3121.5322023350386,0.11342581062002313,0.36958978054264563,0.30689650144949104,0.7589221521010008,0.9970141628698104
MSTRG.66|TLR7,3810.376181167063,-0.3419859279045823,0.27525829173359223,-1.242418260139361,0.21408228184216083,0.9970141628698104
MSTRG.69,27.136343789735946,-1.1792377173376238,1.2134442204615012,-0.9718104033567626,0.3311448793513432,0.9970141628698104
MSTRG.67,13.752557914023903,-0.4773839088300554,1.7916923387400543,-0.26644301508023366,0.7898980408587803,0.9970141628698104
MSTRG.68|TMSB4X,296485.85635300167,-0.0898796756650459,0.2790073095906223,-0.32214093529278215,0.7473459279489135,0.9970141628698104
MSTRG.70,15.808652463969933,0.8237650486098347,2.635707723390006,0.31254036299226723,0.7546298929808819,0.9970141628698104
MSTRG.73,4.435345753470216,-1.4879873986766012,4.6219742276070175,-0.32193762349189736,0.7474999498431507,0.9970141628698104
MSTRG.74,17.228448942738304,-1.0807169787344317,1.6164284205392667,-0.6685832573853701,0.5037613556345575,0.9970141628698104
MSTRG.76,928.8513060150478,1.1023838687774596,0.3905232016580376,2.822838346344308,0.004760056584384699,0.2211876996130616
MSTRG.77,7.162864296157075,-0.07695990347908585,4.5952576414671995,-0.016747679778519157,0.9866379095221992,0.997864129211917
MSTRG.80|TCEANC,148.73724084932252,-0.5438814885447364,0.5775872549756222,-0.9416438535640672,0.34637500968597423,0.9970141628698104
MSTRG.83|TRAPPC2,3.5410229066787045,2.089810832869938,2.9803339622625837,0.7012002209589336,0.4831780719750446,0.9970141628698104
MSTRG.83,993.906625803543,-0.5537535019765162,0.32500959648169286,-1.7038066197768653,0.08841722086021275,0.9970141628698104
MSTRG.84,693.9884348825541,-0.20687011020594015,0.7731605867843612,-0.2675642211229753,0.7890347744523795,0.9970141628698104
MSTRG.85|GPM6B,59.112234156265856,0.6273696381668015,0.928517646499058,0.6756679752208004,0.4992514730196618,0.9970141628698104
MSTRG.81,4.156497691405536,1.047723956481867,3.2622442406674765,0.321166620028271,0.7480841266027494,0.9970141628698104
MSTRG.82|RAB9A,2089.6276077674997,-0.039318353851211095,0.44467026521368014,-0.08842136955642223,0.9295417773651078,0.9970141628698104
MSTRG.84|OFD1,1137.2844817205823,-0.24762834715896181,0.44851830754244576,-0.5521030981227614,0.5808777194286137,0.9970141628698104
MSTRG.86,3.922223481261031,0.521416993807281,4.627635880571132,0.11267459395334468,0.9102885440451336,0.9970141628698104
MSTRG.87,242.01949823432824,0.7068585840743397,0.8553463663011478,0.8264004056404338,0.40857699341020026,0.9970141628698104
MSTRG.87|GEMIN8,607.9497279601595,-0.8777771962716356,0.5156103865177191,-1.7024040229287947,0.08867965643544691,0.9970141628698104
MSTRG.88|UBE2E4P,207.91033556156208,0.28383819002122407,0.5987796196887774,0.4740278070398459,0.6354800780711871,0.9970141628698104
MSTRG.91,232.333651935367,0.5396128783356874,0.4845264451197901,1.1136912830470547,0.2654116501926028,0.9970141628698104
MSTRG.89,217.31276535881398,-0.6290324097988464,0.7770792589938874,-0.8094829485132281,0.4182374069984659,0.9970141628698104
MSTRG.90,164.96453944739167,0.029162310895749884,0.5987254789842115,0.048707315655291995,0.9611525457476949,0.9970141628698104
MSTRG.91|FANCB,120.2515355821929,-1.5775634207851588,1.0260024658916191,-1.537582484671926,0.12415073277840305,0.9970141628698104
MSTRG.92,351.4191873108398,-0.543907789979095,0.5381184831007866,-1.010758424139139,0.31213206654107273,0.9970141628698104
MSTRG.92|MOSPD2,266.0437564334614,1.0497576622478888,0.7220995238151837,1.4537575882913432,0.14601352576406332,0.9970141628698104
MSTRG.94|ASB9,77.6309510567839,-0.2668109708993601,1.414703365667886,-0.18859852699466634,0.8504074873834323,0.9970141628698104
MSTRG.95|PIGA,582.9517719247552,0.2230287408848748,0.4249324668696817,0.5248569085055891,0.5996826670909203,0.9970141628698104
MSTRG.95,25.125782609548644,-3.70641849716993,2.7396781615146133,-1.3528663874594893,0.17609831926744823,0.9970141628698104
MSTRG.96|PIR-FIGF,8.69543730865732,-1.2008863824271412,1.9432840548367156,-0.6179674965367045,0.5365967645775949,0.9970141628698104
MSTRG.96|PIR,657.2223454741724,0.5143818795249888,0.49675286597579704,1.0354884989230253,0.300440834813966,0.9970141628698104
MSTRG.98,19.262801635923747,0.3337576973792824,1.5844280247417915,0.21064869603885836,0.8331614108341331,0.9970141628698104
MSTRG.99|TMEM27,10.786531118933143,-0.39568043280182974,2.888508869688871,-0.13698432327973067,0.8910431865036221,0.9970141628698104
MSTRG.100,26.248312797175664,-0.4223165239446816,1.2732811097848953,-0.33167579468451125,0.7401340800366061,0.9970141628698104
MSTRG.101|CA5BP1,80.56722800383814,-1.4199189639956413,1.332998221566154,-1.0652069455331779,0.28678229125781474,0.9970141628698104
MSTRG.101,644.3760086400349,-0.1405961572773784,0.3813462483840108,-0.3686837300043394,0.7123634773257399,0.9970141628698104
MSTRG.101|CA5B,115.93015036753775,-2.441503729138193,0.8229226388675868,-2.9668690759290746,0.003008490379361314,0.1695615116093149
MSTRG.103|ZRSR2,543.15758258962,-0.6714723860625842,0.5322680240578539,-1.2615305742837557,0.20711775159817902,0.9970141628698104
MSTRG.103,220.74719294194307,0.15825152084113886,0.6635846659369812,0.2384797735156942,0.8115090012605445,0.9970141628698104
MSTRG.104|AP1S2,2492.942840782871,-0.5076120636388675,0.3171142084674454,-1.6007231782267437,0.109438245128437,0.9970141628698104
MSTRG.106,4.573567548245956,-2.184904933902871,4.633595560457951,-0.4715355290281163,0.6372583540611068,0.9970141628698104
MSTRG.106|GRPR,94.32196191657883,-0.8079427693812395,1.1709369083832484,-0.6899968423548909,0.49019617307795005,0.9970141628698104
MSTRG.106|MAGEB17,3.336027865259084,-2.0121543908853576,4.653756491842305,-0.432372083587209,0.6654710043956957,0.9970141628698104
MSTRG.107,482.01781431876327,0.26408248617521146,0.7969880126791061,0.3313506376181091,0.7403796462168046,0.9970141628698104
MSTRG.107|CTPS2,557.194757541345,-0.41736590174943167,0.5857068737133947,-0.7125849473189934,0.47610262904296163,0.9970141628698104
MSTRG.110|SYAP1,2714.6026031927177,-0.17250504118877577,0.47202289348214427,-0.3654590562677895,0.7147687646039002,0.9970141628698104
MSTRG.111|TXLNG,1636.410829176385,-0.6742933443921311,0.3884904514015542,-1.735675463732732,0.08262123429482666,0.9970141628698104
MSTRG.113|RBBP7,6287.48392430719,-0.10891120577550811,0.3200878461671486,-0.34025411173729825,0.7336651711718403,0.9970141628698104
MSTRG.114|REPS2,13.19319164595156,0.9105818332637178,1.5942457747061676,0.5711677883741266,0.5678859109635345,0.9970141628698104
MSTRG.115,124.5827612909101,0.1634383929020022,0.6350331304253691,0.2573698679193714,0.7968932614992429,0.9970141628698104
NM_001136024|NHS,2.486013492818329,4.35275047043936,5.163748633139398,0.8429439114260339,0.39925981341418604,0.9970141628698104
MSTRG.116|SCML1,242.41122174238194,0.48872292499047004,0.8979874407666942,0.5442424947204189,0.5862746129343356,0.9970141628698104
MSTRG.117|SCML2,12.797855520116794,-0.8005826573338131,1.7458954068964732,-0.45855132797269876,0.6465563953300174,0.9970141628698104
MSTRG.118|CDKL5,55.269518023789665,-0.12125990852298546,1.0838133063909254,-0.11188265341267889,0.9109164508094385,0.9970141628698104
NM_006240|PPEF1,6.410180708530063,0.4737703607938918,4.602067056039151,0.10294729629638437,0.9180048000678823,0.9970141628698104
MSTRG.120,2.635708382515792,-2.1044163105455738,4.681344730084852,-0.4495324381948325,0.6530476133081176,0.9970141628698104
MSTRG.121|PHKA2-AS1,12.568272920174152,-0.024727123480299335,1.7254072646350735,-0.014331180809957447,0.988565763494144,0.997864129211917
MSTRG.122,9.562130568341823,-1.1861936054015993,1.8719476841633353,-0.6336681390387078,0.52629742202347,0.9970141628698104
MSTRG.123|PHKA2,1208.5523499742042,-0.31992397199029254,0.3678794438824621,-0.8696435131409752,0.3844952505146837,0.9970141628698104
MSTRG.123,35.50215665172068,0.5854737735755406,2.4081108729464957,0.24312575477854623,0.8079079802622398,0.9970141628698104
MSTRG.124|ADGRG2,23.7757322680769,3.7327781360213224,2.012843019574695,1.8544805033082223,0.06367044693057565,0.9676120479222856
MSTRG.125|PDHA1,3500.630506738777,-0.007979761330041775,0.2946559302186022,-0.027081624741513512,0.9783946307177184,0.9970141628698104
MSTRG.127|SH3KBP1,10023.106138100302,0.025889112933454896,0.3027040727603297,0.08552614669956217,0.9318431095622708,0.9970141628698104
MSTRG.126|MAP3K15,7.922860942829181,0.8361176015194081,2.9533432535224837,0.2831088463970999,0.7770934004556439,0.9970141628698104
MSTRG.127,3322.4064008982787,-0.6229051972501306,0.6209979976536004,-1.003071184776338,0.31582651655884664,0.9970141628698104
MSTRG.128,152.06419125385733,0.578101366294218,2.3251547980648346,0.24862919525846477,0.8036476229462023,0.9970141628698104
MSTRG.128|CXorf23,162.96014476037868,-0.27365220651408523,1.5436790969130434,-0.17727272919696746,0.8592941704726528,0.9970141628698104
MSTRG.129|MAP7D2,198.95398397568115,1.8546264542768267,0.9775629375188202,1.8971939126334985,0.05780234997920231,0.9273854850731525
MSTRG.129,160.86399178689385,-1.8074266122888285,1.4778259569402223,-1.2230307661066062,0.22131807616497134,0.9970141628698104
MSTRG.131,272.72246648581654,-21.094966336635228,56.68254464620054,-0.3721598327722436,0.7097738503594997,0.9970141628698104
MSTRG.132|SCARNA9L,7.782067153961445,-3.076659119187869,4.384081434007608,-0.7017796465462576,0.48281659374348773,0.9970141628698104
MSTRG.131|EIF1AX,4725.854683887402,-0.461945288324331,0.45527259518155566,-1.0146564788071954,0.31026960672077797,0.9970141628698104
MSTRG.134|RPS6KA3,1907.5310865092488,-0.05037992104757497,0.4491686491081928,-0.11216259449007043,0.9106944872430296,0.9970141628698104
MSTRG.134,1086.0345779897546,-0.3676412540257831,0.6498140789253268,-0.5657637560481826,0.5715543878499787,0.9970141628698104
MSTRG.135|CNKSR2,136.1034087797151,0.2792439335834747,1.0534790675677468,0.2650683266333787,0.7909568265289171,0.9970141628698104
MSTRG.135,9.625498817146466,-7.142944919081478,5.1530790821142896,-1.3861508440407546,0.16570084774232774,0.9970141628698104
MSTRG.136|MBTPS2,779.1530495671107,-0.29111735067886124,0.35959507858499384,-0.8095698968528925,0.4181874153341395,0.9970141628698104
MSTRG.136,54.04357463255374,0.9061303822981901,2.316336034935104,0.391191247138534,0.6956558776342006,0.9970141628698104
MSTRG.136|YY2,67.59278312744881,-0.24913196385804992,0.8152669246550341,-0.30558330814593726,0.7599219310753236,0.9970141628698104
MSTRG.138|PHEX,12.126035529246087,1.7980736702110411,2.525990920702242,0.7118290313217613,0.4765706530038274,0.9970141628698104
MSTRG.137|SMS,4624.142097102625,0.028280523172532015,0.33403791780190223,0.08466261362970023,0.9325296192137416,0.9970141628698104
MSTRG.143,275.61165478028465,0.4987647525023335,0.657792269585292,0.7582405199391928,0.4483070079055139,0.9970141628698104
MSTRG.144,109.82484867159081,1.8447789941765667,0.941781956259459,1.958817518126599,0.050134161265691125,0.8984700140928201
MSTRG.150,6.182471943124509,-0.16887809409889942,4.600292333946568,-0.036710296181116764,0.9707159990126475,0.9970141628698104
MSTRG.156|CXorf58,3.565920956727781,4.872094575250746,5.003779097813031,0.9736829864012503,0.330213967457053,0.9970141628698104
MSTRG.145|PRDX4,1657.4905466941407,0.06245898243281492,0.48280332352399496,0.12936734150238458,0.8970669881977474,0.9970141628698104
MSTRG.146,30.660193955050403,0.8382496441834957,2.3495572827373987,0.35676918811141994,0.7212646046162313,0.9970141628698104
MSTRG.147,19.764662746722966,-0.7273934169195552,1.3716209708042368,-0.5303166344074304,0.5958924153560223,0.9970141628698104
MSTRG.148|ACOT9,1289.7813736543126,0.34203605499497747,0.48200219883818635,0.7096151341620807,0.47794283200763543,0.9970141628698104
MSTRG.149,2.9756095996194434,1.0968498697818538,2.6151734633988735,0.4194176352479145,0.6749109379171768,0.9970141628698104
MSTRG.151,4.998991177758594,1.0580256894187097,3.3269617842150896,0.31801558239669514,0.7504731169918571,0.9970141628698104
MSTRG.152,7.688733809101088,0.04998711929629601,1.906459402334438,0.0262198708428238,0.9790819666896523,0.9970141628698104
MSTRG.153|SAT1,2839.117240172719,-0.07923111870432911,0.332948092301003,-0.23796838166803466,0.8119056175956164,0.9970141628698104
MSTRG.154|APOO,359.79758933184485,0.23517920923063865,0.6125702941276256,0.3839219947248052,0.7010362638755998,0.9970141628698104
MSTRG.154,180.4860392098671,0.3759338488192706,0.61636361868138,0.6099221910980506,0.5419133516903306,0.9970141628698104
MSTRG.155,45096.39973430098,-0.2015396282077859,0.278071015012743,-0.7247775471979706,0.46858851228821563,0.9970141628698104
MSTRG.157|KLHL15,908.639165480644,-0.018144038630665438,0.41855200969327766,-0.04334954368983131,0.9654228981610136,0.9970141628698104
MSTRG.158,281.5917632569858,-0.45366949210139923,0.44726801520434245,-1.0143123958777427,0.31043371098987993,0.9970141628698104
MSTRG.159|EIF2S3,16126.528915823086,-0.5854233321187206,0.29679974922703184,-1.9724522464839116,0.04855800257569903,0.8984700140928201
MSTRG.161|ZFX,979.8811636752536,-1.067309454445506,0.3228712013601311,-3.305681801131056,0.00094745616995425,0.08639077622401024
MSTRG.161,779.8181251813805,-0.33916132055056636,0.46273315246610763,-0.7329522830664437,0.4635875331721522,0.9970141628698104
MSTRG.162,6.102269517721402,0.5876147346373761,3.2068916734851673,0.18323498093054436,0.854613648176067,0.9970141628698104
MSTRG.163,4385.63293194834,0.3540346628650131,0.8222034323966075,0.4305925381910068,0.6667646677250189,0.9970141628698104
MSTRG.166|PCYT1B,4.456973415546946,0.10929573191196633,4.615966798755123,0.023677755208603803,0.9811096498030936,0.9970141628698104
MSTRG.164|PDK3,3788.6812019971157,0.03154294714883201,0.3506396073955331,0.08995831184938136,0.9283203427835214,0.9970141628698104
MSTRG.168,2022.698096580125,-0.5068097738322734,0.32206378034127287,-1.5736316989611052,0.11557262045012043,0.9970141628698104
MSTRG.168|POLA1,657.2443740655438,0.5833315593089468,1.0105452659245153,0.5772443639872733,0.5637743916497426,0.9970141628698104
MSTRG.170,4515.461508638533,-0.022986628825342675,0.29574666125378996,-0.07772405182155917,0.9380475613906367,0.9970141628698104
MSTRG.171,89.45982962112097,-0.08112677994002966,0.822471358225409,-0.0986378177534005,0.9214258421967918,0.9970141628698104
MSTRG.172,26.816359902464953,-0.4844891035322055,1.749098825279945,-0.2769935560700308,0.7817850541461897,0.9970141628698104
MSTRG.173,14.412390510690003,-0.09226121423006498,1.4748799123534566,-0.06255506869223294,0.9501208092912293,0.9970141628698104
MSTRG.174,59.53895179189302,-0.39670629554346304,0.9274481845088133,-0.4277395785227215,0.6688407312268555,0.9970141628698104
MSTRG.176,67.39158509269187,-0.7584787669212406,0.8478055213946822,-0.8946376825589734,0.37098080123271027,0.9970141628698104
MSTRG.178,38.1142577602232,-0.548582100324304,1.4168040734159175,-0.3871968683726829,0.698610468363472,0.9970141628698104
MSTRG.179,37.9784814754275,0.08551278148201176,1.368485242418976,0.062487178400884164,0.9501748721403019,0.9970141628698104
MSTRG.180|CXorf21,2073.889127574458,-0.49034883789257555,0.4688945543832311,-1.0457550280948875,0.29567414934601643,0.9970141628698104
MSTRG.181,87.09650150757544,0.03974365766296347,0.7039436946393313,0.05645857469229314,0.9549764954647456,0.9970141628698104
MSTRG.182,205.6626603868745,-0.93366170793136,1.3153461266531845,-0.7098220681327458,0.47781448236023416,0.9970141628698104
MSTRG.183|GK,696.6942707992819,-0.05141514878578603,1.2762382218688153,-0.040286482495797714,0.9678647304365984,0.9970141628698104
MSTRG.183,304.0657510848116,1.3081385208477008,2.2138503963502183,0.5908884010429587,0.5545951981417105,0.9970141628698104
MSTRG.184|TAB3,682.0146340472194,0.8325511089278766,1.020323643366023,0.815967672944744,0.4145186251266726,0.9970141628698104
MSTRG.184,808.800860260566,-0.7177742156665896,0.7240502239755947,-0.9913320815308295,0.3215234525995987,0.9970141628698104
MSTRG.185|DMD,1766.3605642625737,0.3590644012254957,0.39746780417634864,0.903379839706931,0.36632433597079606,0.9970141628698104
MSTRG.185,153.88351785585354,3.0872919922341144,1.3615600053759116,2.2674667146834615,0.02336173001664379,0.5644580427895339
MSTRG.189,136.52207893778888,0.03664179645865091,1.0716819948391063,0.03419092289980295,0.9727249047871914,0.9970141628698104
MSTRG.190|CYBB,5013.1558390550745,-0.1278316034709377,0.2866544544477001,-0.4459431956751974,0.6556382788916322,0.9970141628698104
MSTRG.191|DYNLT3,583.6087361979296,0.25230364749653644,0.5854033137812655,0.4309911501300606,0.6664748053633835,0.9970141628698104
MSTRG.192|SRPX,7.3057612452787275,1.5106586769205927,2.882910982991102,0.5240046209658688,0.6002753258409967,0.9970141628698104
MSTRG.193,47.324450262505536,0.5017435268084705,0.9470861668998779,0.5297760059687502,0.5962672430081717,0.9970141628698104
MSTRG.193|RPGR,231.03563986306546,-0.4805689681212745,0.6842527993438009,-0.7023266380234624,0.4824754845794965,0.9970141628698104
MSTRG.194|TSPAN7,7.904801840843403,2.630041151593363,2.731434131200703,0.9628792148237643,0.3356081415102069,0.9970141628698104
MSTRG.195,182.06305616968362,3.3656633894633514,1.5654080023857349,2.150023114954035,0.03155338643282657,0.6880010128722837
MSTRG.195|MID1IP1,2476.0801450470367,0.02316237496043302,0.6531703989196227,0.03546145844751197,0.9717117787359896,0.9970141628698104
MSTRG.196|MID1IP1-AS1,19.18024313924683,-0.03485306825615024,1.467327995250135,-0.023752745377292994,0.9810498331285044,0.9970141628698104
MSTRG.197,2.23642403715343,4.200987771945565,5.165424856690008,0.8132898819551404,0.416051876745525,0.9970141628698104
MSTRG.200,8550.754175299633,1.0212869888270921,0.8593981243609148,1.1883747007087837,0.23468581918050524,0.9970141628698104
MSTRG.201,19.878508799324717,0.9622993009114273,1.4817326977335479,0.6494419016219027,0.5160527876894476,0.9970141628698104
MSTRG.202,7.724035348018636,1.121057493332362,2.125064770976275,0.5275403877771395,0.5978183774146146,0.9970141628698104
MSTRG.203,5.000632546438169,0.39974079120689404,3.195396236480488,0.12509897415638863,0.9004451954223333,0.9970141628698104
MSTRG.204,613.1982111725566,-0.4777671533670061,0.4607258388483871,-1.0369879721988564,0.2997414626738727,0.9970141628698104
MSTRG.204|BCOR,1088.7347138644714,0.2096449263277009,0.5627343518690702,0.37254687870286335,0.7094857155379513,0.9970141628698104
MSTRG.205,3.4111467887996,-1.3552445201178152,3.721211829517512,-0.3641944028468636,0.7157128463013942,0.9970141628698104
MSTRG.206,6.43669956493361,0.47262802804906395,2.005059419007124,0.23571771667649755,0.813651721311251,0.9970141628698104
MSTRG.208,1655.079223804372,-0.9541871398744844,0.4055196136275805,-2.352998739909994,0.01862269719788176,0.5501888546644548
MSTRG.207|ATP6AP2,3262.826575108332,0.35342369387659706,0.2882118173337591,1.2262637151596056,0.22009945116591223,0.9970141628698104
MSTRG.208|CXorf38,384.933303049393,1.1362137086579984,2.076489163778662,0.5471801772326079,0.5842549533530417,0.9970141628698104
MSTRG.209|MED14,2672.214501864297,0.08235009319253249,0.49478928836450425,0.16643467255472666,0.867814889700916,0.9970141628698104
MSTRG.209,1559.2866432037854,-1.2665117190967563,0.7777810506736972,-1.6283653580911122,0.10344743851077176,0.9970141628698104
MSTRG.210|MED14OS,14.899128566341878,1.043929848312416,1.4695171570058192,0.7103896972795141,0.47746251031579545,0.9970141628698104
